0-240
0.06063
0.02794
0.02943
0.03224
0.0344
0.03514
0.03628
0.03687
0.03671
0.0359
0.0363
0.03562
0.03487
0.03469
0.03236
0.03095
0.02978
0.02795
0.02719
0.02594
0.02491
0.02368
0.02235
0.02032
0.0188
0.01857
0.01653
0.01537
0.01399
0.01293
0.01249
0.01136
0.01082
0.00992
0.00826
0.00711
0.00703
0.00723
0.00606
0.00497
0.00488
0.00459
0.00378
0.00371
0.00316
0.00273
0.0027
0.00236
0.00207
0.00196
0.00159
0.00135
0.0013
0.00114
0.00091
0.0008
0.00079
0.00082
0.00061
0.00057
0.00059
0.0004
0.00042
0.00028
0.00028
