2.0-sqrt(4.0)
0.221746
0.076676
0.070576
0.063706
0.057428
0.051674
0.046124
0.041134
0.037344
0.033296
0.03002
0.0266
0.023698
0.021638
0.019266
0.017148
0.015722
0.014408
0.012708
0.011276
0.010462
0.009484
0.008696
0.007834
0.007142
0.006408
0.006058
0.005418
0.004754
0.004326
0.003964
0.003606
0.003212
0.002786
0.002514
0.002386
0.001958
0.001914
0.00173
0.001474
0.001408
0.001232
0.001086
0.00095
0.00084
0.00068
0.00067
0.000584
0.000588
0.000484
0.000374
0.000378
0.000302
0.00028
0.000238
0.000186
0.000214
0.000178
0.000142
0.0001
0.0001
7.4e-5
9.0e-5
7.8e-5
5.6e-5
