x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
0.0,1.9075471493599693e-8,0.022133771940795077,0.019392664606900745,5.293536868531224e-5,6.115710817594495e-9,9.55957004703091e-14,3.757867072144982e-19,5.378450518424684e-25,3.5582883550183606e-31,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37,1.2807623099255711e-37
0.0,7.630188597439979e-9,0.01770701755263633,0.02327119752828115,8.469658989650102e-5,1.2231421635189012e-8,2.2942968112874476e-13,1.0522027802006183e-18,1.7211041658959316e-24,1.2809838078066572e-30,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37,5.123049239702304e-37
0.0,2.9922308225254577e-9,0.013887856904028014,0.02737787944503636,0.00013285739591607567,2.3983179676840733e-8,5.398345438323207e-13,2.888399788785932e-18,5.399542481242124e-24,4.5211193216703686e-30,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36,2.0090389175302227e-36
0.0,1.150858008663633e-9,0.010682966849252601,0.03158986089811868,0.0002043959937170395,4.612149937854048e-8,1.2457720242284622e-12,7.776460969808097e-18,1.6613976865360413e-23,1.5650028421166526e-29,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36,7.727072759731522e-36
0.0,4.3428604100514945e-10,0.008062616490002068,0.03576210667711581,0.0003085222546672428,8.70216969406424e-8,2.82061590391353e-12,2.054159501458843e-17,5.0155401857692653e-23,5.315103992094629e-29,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35,2.9158765131064057e-35
0.0,1.6084668185375408e-10,0.00597230851111247,0.039735674085684035,0.00045707000691442136,1.6115129063081702e-7,6.2680353420300475e-12,5.3255987074856206e-17,1.4860859809686336e-22,1.7717013306981467e-28,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34,1.07995426411344e-34
0.0,5.848970249227473e-11,0.00434349709899081,0.04334800809347255,0.0006648291009664206,2.9300234660148474e-7,1.3675713473519831e-11,1.3556069437236368e-16,4.323159217363238e-22,5.798295264102885e-28,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34,3.927106414957849e-34
0.0,2.0889179461526818e-11,0.0031024979278506037,0.046444294385863616,0.0009497558585234673,5.232184760740772e-7,2.93051003003998e-11,3.389017359309047e-16,1.2351883478180824e-21,1.8637377634616442e-27,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33,1.4025380053421638e-33
0.0,7.32953665316741e-12,0.0021771915283163106,0.04888873093249,0.001332990678629452,9.179271510072078e-7,6.169494800084254e-11,8.323902286022652e-16,3.4671953622964406e-21,5.8854876740894595e-27,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33,4.921185983656739e-33
0.0,2.5274264321266317e-12,0.001501511398838801,0.05057454924050555,0.0018386078325923097,1.582633018977888e-6,1.2764472000174002e-10,2.009217793177794e-15,9.564676861507245e-21,1.82653065747609e-26,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32,1.6969606840195078e-32
0.0,8.56754722754827e-13,0.0010179738297212374,0.05143174499034524,0.002493027569616807,2.6824288457252413e-6,2.596163796645596e-10,4.76763544143908e-15,2.5938106743071008e-20,5.572466412638972e-26,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32,5.752409098371566e-32
