90-150
0.12269
0.06462
0.06571
0.06277
0.06228
0.059
0.05787
0.0526
0.04886
0.04581
0.04099
0.03745
0.03383
0.03111
0.0265
0.02443
0.02041
0.01845
0.01676
0.01495
0.01304
0.01098
0.00995
0.00842
0.00731
0.00608
0.00531
0.00514
0.004
0.00333
0.00295
0.00247
0.00229
0.00183
0.00146
0.00139
0.00129
0.00094
0.00075
0.00058
0.00053
0.00045
0.00035
0.00033
0.0003
0.00026
0.00019
0.00016
0.00015
0.00011
5.0e-5
5.0e-5
6.0e-5
9.0e-5
3.0e-5
5.0e-5
4.0e-5
3.0e-5
3.0e-5
3.0e-5
2.0e-5
0.0
3.0e-5
1.0e-5
1.0e-5
